Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,EDUCATION_LEV,UNIT_MEASURE,Value
2024,A,0,EMIS_2024,SE_TOT_CPLR,,,AGG_0_1,PT,91.44
2024,A,0,EMIS_2024,SE_TOT_CPLR,,,AGG_1_2,PT,64.9
2024,A,0,EMIS_2024,SE_TOT_CPLR,,,AGG_2_3,PT,10.61
2024,A,0,EMIS_2024,SE_TOT_CPLR,,F,AGG_0_1,PT,92.92
2024,A,0,EMIS_2024,SE_TOT_CPLR,,F,AGG_1_2,PT,64.89
2024,A,0,EMIS_2024,SE_TOT_CPLR,,F,AGG_2_3,PT,11.02
2024,A,0,EMIS_2024,SE_TOT_CPLR,,M,AGG_0_1,PT,89.96
2024,A,0,EMIS_2024,SE_TOT_CPLR,,M,AGG_1_2,PT,64.92
2024,A,0,EMIS_2024,SE_TOT_CPLR,,M,AGG_2_3,PT,10.21
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_BA,,AGG_0_1,PT,110.07
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_BA,,AGG_1_2,PT,86.53
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_BA,,AGG_2_3,PT,17.73
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_HA,,AGG_0_1,PT,90.37
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_HA,,AGG_1_2,PT,63.81
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_HA,,AGG_2_3,PT,15.89
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MA,,AGG_0_1,PT,91.06
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MA,,AGG_1_2,PT,67.21
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MA,,AGG_2_3,PT,12.1
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MC,,AGG_0_1,PT,88.45
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MC,,AGG_1_2,PT,55.41
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MC,,AGG_2_3,PT,6.34
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_ME,,AGG_0_1,PT,87.28
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_ME,,AGG_1_2,PT,64.87
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_ME,,AGG_2_3,PT,10.11
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MI,,AGG_0_1,PT,93.43
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MI,,AGG_1_2,PT,63.7
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MI,,AGG_2_3,PT,9.18
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MN,,AGG_0_1,PT,86.16
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MN,,AGG_1_2,PT,55.77
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MN,,AGG_2_3,PT,5.27
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MS,,AGG_0_1,PT,95.32
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MS,,AGG_1_2,PT,61.85
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MS,,AGG_2_3,PT,7.7
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MV,,AGG_0_1,PT,91.36
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MV,,AGG_1_2,PT,73.96
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MV,,AGG_2_3,PT,12.16
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MW,,AGG_0_1,PT,92.66
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MW,,AGG_1_2,PT,60.53
2024,A,0,EMIS_2024,SE_TOT_CPLR,ZW_MW,,AGG_2_3,PT,6.99
