Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,EDUCATION_LEV,UNIT_MEASURE,Value
2019,A,0,ZDHS_2023_24,SH_DYN_MORT,,,,,PER_1000_LIVE_BIRTHS,65.0
2022,A,0,ZDHS_2023_24,SH_DYN_MORT,,,,,PER_1000_LIVE_BIRTHS,39.7
2024,A,0,ZDHS_2023_24,SH_DYN_MORT,,,,,PER_1000_LIVE_BIRTHS,69.0
2024,A,0,ZDHS_2023_24,SH_DYN_MORT,,,R,,PER_1000_LIVE_BIRTHS,71.0
2024,A,0,ZDHS_2023_24,SH_DYN_MORT,,,U,,PER_1000_LIVE_BIRTHS,66.0
2024,A,0,ZDHS_2023_24,SH_DYN_MORT,,F,,,PER_1000_LIVE_BIRTHS,61.0
2024,A,0,ZDHS_2023_24,SH_DYN_MORT,,M,,,PER_1000_LIVE_BIRTHS,77.0
2022,A,0,Zimstat_2022_PHC,SH_DYN_MORT,ZW_BA,,,,PER_1000_LIVE_BIRTHS,27.8
2022,A,0,Zimstat_2022_PHC,SH_DYN_MORT,ZW_HA,,,,PER_1000_LIVE_BIRTHS,32.5
2022,A,0,Zimstat_2022_PHC,SH_DYN_MORT,ZW_MA,,,,PER_1000_LIVE_BIRTHS,50.8
2022,A,0,Zimstat_2022_PHC,SH_DYN_MORT,ZW_MC,,,,PER_1000_LIVE_BIRTHS,41.6
2022,A,0,Zimstat_2022_PHC,SH_DYN_MORT,ZW_MC,,,ISCED11_02,PER_1000_LIVE_BIRTHS,41.6
2022,A,0,Zimstat_2022_PHC,SH_DYN_MORT,ZW_ME,,,,PER_1000_LIVE_BIRTHS,47.5
2022,A,0,Zimstat_2022_PHC,SH_DYN_MORT,ZW_ME,,,ISCED11_1,PER_1000_LIVE_BIRTHS,47.5
2022,A,0,Zimstat_2022_PHC,SH_DYN_MORT,ZW_MI,,,,PER_1000_LIVE_BIRTHS,41.7
2022,A,0,Zimstat_2022_PHC,SH_DYN_MORT,ZW_MN,,,,PER_1000_LIVE_BIRTHS,30.2
2022,A,0,Zimstat_2022_PHC,SH_DYN_MORT,ZW_MS,,,,PER_1000_LIVE_BIRTHS,26.5
2022,A,0,Zimstat_2022_PHC,SH_DYN_MORT,ZW_MV,,,,PER_1000_LIVE_BIRTHS,41.5
2022,A,0,Zimstat_2022_PHC,SH_DYN_MORT,ZW_MW,,,,PER_1000_LIVE_BIRTHS,36.3
2022,A,0,Zimstat_2022_PHC,SH_DYN_MORT,ZW_MW,,,ISCED11_2,PER_1000_LIVE_BIRTHS,36.3
