Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,UNIT_MEASURE,Value
2019,A,0,ZDHS_2023_24,IT_MOB_OWN,,F,PT,72.0
2024,A,0,ZDHS_2023_24,IT_MOB_OWN,,F,PT,79.4
2019,A,0,ZDHS_2023_24,IT_MOB_OWN,,M,PT,73.0
2022,A,0,ZDHS_2023_24,IT_MOB_OWN,,M,PT,87.0
2024,A,0,ZDHS_2023_24,IT_MOB_OWN,,M,PT,80.5
2024,A,0,ZDHS_2023_24,IT_MOB_OWN,ZW_BA,,PT,88.6
2024,A,0,ZDHS_2023_24,IT_MOB_OWN,ZW_HA,,PT,90.3
2024,A,0,ZDHS_2023_24,IT_MOB_OWN,ZW_MA,,PT,76.2
2024,A,0,ZDHS_2023_24,IT_MOB_OWN,ZW_MC,,PT,68.8
2024,A,0,ZDHS_2023_24,IT_MOB_OWN,ZW_ME,,PT,80.1
2024,A,0,ZDHS_2023_24,IT_MOB_OWN,ZW_MI,,PT,76.5
2024,A,0,ZDHS_2023_24,IT_MOB_OWN,ZW_MN,,PT,75.5
2024,A,0,ZDHS_2023_24,IT_MOB_OWN,ZW_MS,,PT,81.4
2024,A,0,ZDHS_2023_24,IT_MOB_OWN,ZW_MV,,PT,76.7
2024,A,0,ZDHS_2023_24,IT_MOB_OWN,ZW_MW,,PT,75.1
