Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,Value
2024,A,0,ZDHS_2023_24,SH_MDD_WMN_NPRG,,U,PT,24.7
2024,A,0,ZDHS_2023_24,SH_MDD_WMN_NPRG,ZW_BA,U,PT,18.2
2024,A,0,ZDHS_2023_24,SH_MDD_WMN_NPRG,ZW_HA,U,PT,58.6
2024,A,0,ZDHS_2023_24,SH_MDD_WMN_NPRG,ZW_MA,U,PT,32.9
2024,A,0,ZDHS_2023_24,SH_MDD_WMN_NPRG,ZW_MC,U,PT,12.3
2024,A,0,ZDHS_2023_24,SH_MDD_WMN_NPRG,ZW_ME,U,PT,24.0
2024,A,0,ZDHS_2023_24,SH_MDD_WMN_NPRG,ZW_MI,U,PT,14.5
2024,A,0,ZDHS_2023_24,SH_MDD_WMN_NPRG,ZW_MN,U,PT,17.4
2024,A,0,ZDHS_2023_24,SH_MDD_WMN_NPRG,ZW_MS,U,PT,17.4
2024,A,0,ZDHS_2023_24,SH_MDD_WMN_NPRG,ZW_MV,U,PT,17.3
2024,A,0,ZDHS_2023_24,SH_MDD_WMN_NPRG,ZW_MW,U,PT,14.2
